Vendor,Collection,Size,Design ID,Long SKU - VPN,Primary Color,UPC,Retail,Product_Id,URL
Ashley,Elaning,8' x 10',Elaning,14341S,,024052879230,199.99,14341S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Elaning/Elaning
Ashley,Jadenburg,5.2' x 6.9',Jadenburg,1010049S,,024052967142,139.99,1010049S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Jadenburg/Jadenburg
Ashley,Rossbury,5' x 7',Rossbury,1009568S,,024052967012,169.99,1009568S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Rossbury/Rossbury
Ashley,Vinlett,5' x 7',Vinlett,1000697S,,024052913910,89.99,1000697S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Vinlett/Vinlett
Ashley,Eljory,8' x 10',Eljory,1010052S,,024052967166,479.99,1010052S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Eljory/Eljory
Ashley,Brickburgh,5' x 6.10',Brickburgh,13567S,,024052891607,149.99,13567S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Brickburgh/Brickburgh
Ashley,Larkport,5' x 7',Larkport,1006470S,,024052933857,99.99,1006470S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Larkport/Larkport
Ashley,Jossland,5' x 7',Jossland,1000341S,,024052891621,149.99,1000341S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Jossland/Jossland
Ashley,Gentor,5' x 7',Gentor,1002280S,,024052872590,99.99,1002280S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Gentor/Gentor
Ashley,Ivygail,7.5' x 9.6',Ivygail,5584S,,024052809572,129.99,5584S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Ivygail/Ivygail
Ashley,Edrickhill,8' x 10',Edrickhill,1002285S,,024052914023,379.99,1002285S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Edrickhill/Edrickhill
Ashley,Leonelle,5.3' x 7.3',Leonelle,607370,,024052788587,99.99,607370,https://homemakersfurniture.github.io/rugDatabase/#/collection/Leonelle/Leonelle
Ashley,Emertonly,8' x 10',Emertonly,14350S,,024052903508,169.99,14350S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Emertonly/Emertonly
Ashley,Vinlett,8' x 10',Vinlett,1000698S,,024052913903,159.99,1000698S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Vinlett/Vinlett
Ashley,Tobinbury,8' x 10',Tobinbury,1006469S,,024052933864,179.99,1006469S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tobinbury/Tobinbury
Ashley,Wallney,7.6' x 9.6',Wallney,1006503S,,024052944075,349.99,1006503S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Wallney/Wallney
Ashley,Uduak,8' x 10',Uduak,1009580S,,024052967111,189.99,1009580S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Uduak/Uduak
Ashley,Jerelyn,5.3' x 7',Jerelyn,1009365S,,024052788914,69.99,1009365S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Jerelyn/Jerelyn
Ashley,Idaman,8' x 10',Idaman,1002274S,,024052924879,379.99,1002274S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Idaman/Idaman
Ashley,Sethburn,4.10' x 7.2',Sethburn,7992S,,024052879124,79.99,7992S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Sethburn/Sethburn
Ashley,Leesdale,5' x 7',Leesdale,14321S,,024052872552,119.99,14321S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Leesdale/Leesdale
Ashley,Wimney,10' x 14',Wimney,1002275S,,024052924848,639.99,1002275S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Wimney/Wimney
Ashley,Gizela,5.3' x 7.3',Gizela,607344,,024052788419,99.99,607344,https://homemakersfurniture.github.io/rugDatabase/#/collection/Gizela/Gizela
Ashley,Raif,8' x 10',Raif,1009577S,,024052967098,389.99,1009577S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Raif/Raif
Ashley,Malvinsboro,8' x 10',Malvinsboro,1005415S,,024052933932,289.99,1005415S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Malvinsboro/Malvinsboro
Ashley,Rossbury,8' x 10',Rossbury,1009567S,,024052967005,359.99,1009567S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Rossbury/Rossbury
Ashley,Wallney,5' x 7',Wallney,1006502S,,024052944099,169.99,1006502S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Wallney/Wallney
Ashley,Gatwell,8' x 10',Gatwell,7963S,,024052872569,219.99,7963S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Gatwell/Gatwell
Ashley,Truward,5' x 8',Truward,5711S,,024052884685,129.99,5711S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Truward/Truward
Ashley,Orest,8' x 10',Orest,1009571S,,024052967036,499.99,1009571S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Orest/Orest
Ashley,Wyscott,8' x 10',Wyscott,310S,,024052788594,299.99,310S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Wyscott/Wyscott
Ashley,Eljory,9' x 12',Eljory,1010102S,,024052967166,669.99,1010102S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Eljory/Eljory
Ashley,Langwell,10' x 14',Langwell,13533S,,024052891355,339.99,13533S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Langwell/Langwell
Ashley,Ivygail,5' x 7',Ivygail,5583S,,024052809589,69.99,5583S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Ivygail/Ivygail
Ashley,Livdon,8' x 10',Livdon,1009528S,,024052966978,259.99,1009528S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Livdon/Livdon
Ashley,Glennisman,5' x 8',Glennisman,1000353S,,024052924831,79.99,1000353S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Glennisman/Glennisman
Ashley,Chanleigh,7.6' x 9.6',Chanleigh,1006465S,,024052933789,159.99,1006465S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Chanleigh/Chanleigh
Ashley,Orest,5' x 8',Orest,1009572S,,024052967043,219.99,1009572S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Orest/Orest
Ashley,Dunsler,5' x 7',Dunsler,1009363S,,024052871753,69.99,1009363S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Dunsler/Dunsler
Ashley,Nace,7.6' x 9.6',Nace,1006499S,,024052944020,349.99,1006499S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Nace/Nace
Ashley,Jossland,8' x 10',Jossland,1000336S,,024052891614,339.99,1000336S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Jossland/Jossland
Ashley,Cayworth,5' x 7',Cayworth,17854S,,024052914016,129.99,17854S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Cayworth/Cayworth
Ashley,Lambworth,7.10' x 10',Lambworth,713785,,024052826715,279.99,713785,https://homemakersfurniture.github.io/rugDatabase/#/collection/Lambworth/Lambworth
Ashley,Leningston,8' x 10',Leningston,1000699S,,024052913941,159.99,1000699S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Leningston/Leningston
Ashley,Emorymore,5' x 7',Emorymore,1002272S,,024052924916,179.99,1002272S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Emorymore/Emorymore
Ashley,Junley,8' x 10',Junley,1010112S,,024052967180,249.99,1010112S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Junley/Junley
Ashley,Junley,5' x 7',Junley,1010113S,,024052967197,129.99,1010113S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Junley/Junley
Ashley,Faelyn,5' x 7',Faelyn,306S,,024052809886,159.99,306S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Faelyn/Faelyn
Ashley,Nace,5' x 7',Nace,1006498S,,024052944037,169.99,1006498S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Nace/Nace
Ashley,Artney,5' x 7',Artney,1005419S,,024052903539,99.99,1005419S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Artney/Artney
Ashley,Emertonly,5' x 7',Emertonly,14345S,,024052903515,79.99,14345S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Emertonly/Emertonly
Ashley,Eljory,5' x 7',Eljory,1010056S,,024052967173,219.99,1010056S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Eljory/Eljory
Ashley,Faelyn,8' x 10',Faelyn,304S,,024052809879,319.99,304S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Faelyn/Faelyn
Ashley,Dallane,5' x 7',Dallane,5585S,,024052872415,179.99,5585S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Dallane/Dallane
Ashley,Jadenburg,7.8' x 10',Jadenburg,1010032S,,024052967135,289.99,1010032S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Jadenburg/Jadenburg
Ashley,Qaabiz,5' x 7',Qaabiz,1006511S,,024052944136,149.99,1006511S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Qaabiz/Qaabiz
Ashley,Wyscott,5' x 7',Wyscott,311S,,024052788600,149.99,311S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Wyscott/Wyscott
Ashley,Glennisman,8' x 10',Glennisman,1000354S,,024052924824,179.99,1000354S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Glennisman/Glennisman
Ashley,Beritham,8' x 10',Beritham,1002278S,,024052924800,179.99,1002278S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Beritham/Beritham
Ashley,Davismour,5' x 7',Davismour,1006508S,,024052944204,149.99,1006508S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Davismour/Davismour
Ashley,Barricland,5' x 7',Barricland,1010116S,,024052967210,129.99,1010116S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Barricland/Barricland
Ashley,Neroham,5' x 7',Neroham,1009576S,,024052967074,179.99,1009576S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Neroham/Neroham
Ashley,Wimney,8' x 10',Wimney,1002276S,,024052924855,379.99,1002276S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Wimney/Wimney
Ashley,Langwell,8' x 10',Langwell,13532S,,024052891362,199.99,13532S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Langwell/Langwell
Ashley,Anburgh,5' x 8',Anburgh,1000397S,,024052925296,109.99,1000397S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Anburgh/Anburgh
Ashley,Elaning,5' x 7',Elaning,14340S,,024052879247,99.99,14340S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Elaning/Elaning
Ashley,Livdon,5' x 8',Livdon,1009529S,,024052966985,99.99,1009529S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Livdon/Livdon
Ashley,Barkham,8' x 10',Barkham,14329S,,024052831368,149.99,14329S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Barkham/Barkham
