Vendor,Collection,Size,Design ID,Long SKU - VPN,Primary Color,UPC,Retail,Product_Id,URL
Rizzy,Anatolia,2' x 8',ANT744,ANTANT74400092608,Blue,196796017152,259.99,,
Rizzy,Anatolia,5' x 8',ANT744,ANTANT74400095279,Blue,196796017169,409.99,,
Rizzy,Anatolia,8' x 10',ANT744,ANTANT74400090810,Blue,196796017176,809.99,,
Rizzy,Anatolia,9' x 12',ANT744,ANTANT74400090912,Blue,196796017183,1209.99,,
Rizzy,Anatolia,10' x 13',ANT744,ANTANT74400090113,Blue,196796017190,1459.99,,
Rizzy,Anatolia,2' x 8',ANT745,ANTANT74500332608,Gray,196796024228,259.99,,
Rizzy,Anatolia,5' x 8',ANT745,ANTANT74500335279,Gray,196796024549,409.99,,
Rizzy,Anatolia,8' x 10',ANT745,ANTANT74500330810,Gray,196796024679,809.99,,
Rizzy,Anatolia,9' x 12',ANT745,ANTANT74500330912,Gray,196796024761,1209.99,,
Rizzy,Anatolia,10' x 13',ANT745,ANTANT74500330113,Gray,196796023986,1459.99,,
Rizzy,Anatolia,2' x 8',ANT747,ANTANT74704542608,Beige/multi,196796024303,259.99,,
Rizzy,Anatolia,5' x 8',ANT747,ANTANT74704545279,Beige/multi,196796024617,409.99,,
Rizzy,Anatolia,8' x 10',ANT747,ANTANT74704540810,Beige/multi,196796024723,809.99,,
Rizzy,Anatolia,9' x 12',ANT747,ANTANT74704540912,Beige/multi,196796024785,1209.99,,
Rizzy,Anatolia,10' x 13',ANT747,ANTANT74704540113,Beige/multi,196796024068,1459.99,,
Rizzy,Anatolia,2' x 8',ANT748,ANTANT74800332608,Gray,196796024518,259.99,4976S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Anatolia/ANT748
Rizzy,Anatolia,5' x 8',ANT748,ANTANT74800335279,Gray,196796024648,409.99,,
Rizzy,Anatolia,8' x 10',ANT748,ANTANT74800330810,Gray,196796024747,809.99,,
Rizzy,Anatolia,9' x 12',ANT748,ANTANT74800330912,Gray,196796024792,1209.99,,
